title,company,location,url
"AI-intern","Constructor Tech","Bremen, Bremen, Germany","https://de.linkedin.com/jobs/view/ai-intern-at-constructor-tech-4161565459?position=7&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=xCkJaC5D261YhVaoiXlwNw%3D%3D"
"New Graduate - Analysis Consultant","NTT DATA Europe & Latam","Rome, Latium, Italy","https://it.linkedin.com/jobs/view/new-graduate-analysis-consultant-at-ntt-data-europe-latam-4262627912?position=8&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=47sjdSG1TWXl88yFU0f0NQ%3D%3D"
"Freelance AI Agent Assistant","Mindrift","Dublin, County Dublin, Ireland","https://ie.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305743443?position=9&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=TLf2jN6PhWfTVff1XsSpWQ%3D%3D"
"Neolaureati STEM","Humanativa Group","Rome, Latium, Italy","https://it.linkedin.com/jobs/view/neolaureati-stem-at-humanativa-group-4264118690?position=10&pageNum=7&refId=Q1pFti5RZ1Z%2Fz%2Fjl3vG5Fg%3D%3D&trackingId=6rfMU1X%2BM74STvCPBurAFA%3D%3D"
"Internship HQ JFC Brunssum - Joint Assessment's Division","NATO","Brunssum, Limburg, Netherlands","https://nl.linkedin.com/jobs/view/internship-hq-jfc-brunssum-joint-assessment-s-division-at-nato-4305714925?position=1&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=DuwxB4OgAS2RGmyhx6y%2FuA%3D%3D"
"Intern - Data Research","Clarity AI","Madrid, Community of Madrid, Spain","https://es.linkedin.com/jobs/view/intern-data-research-at-clarity-ai-4295657515?position=2&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=bsoXK%2F%2FyKDk%2FCCGHFci4mQ%3D%3D"
"Internship: Data Science","Abbott","Zwolle, Overijssel, Netherlands","https://nl.linkedin.com/jobs/view/internship-data-science-at-abbott-4291648010?position=3&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=4BxRhqxg3ZR3poCO3%2FvF6w%3D%3D"
"PhD Student AI-based Automated Driving (f/m/d)","Volkswagen Algérie","Wolfsburg, Lower Saxony, Germany","https://de.linkedin.com/jobs/view/phd-student-ai-based-automated-driving-f-m-d-at-volkswagen-alg%C3%A9rie-4306367226?position=4&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=CVK4kvvl2oWKdy0bOX7WFw%3D%3D"
"Werkstudent Data Scientist (m/w/d)","snapAddy","Würzburg, Bavaria, Germany","https://de.linkedin.com/jobs/view/werkstudent-data-scientist-m-w-d-at-snapaddy-4305866723?position=5&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=wV9qWYQl6gTRVF8YWgfnhg%3D%3D"
"New Graduate - Analysis Consultant","NTT DATA Europe & Latam","Milan, Lombardy, Italy","https://it.linkedin.com/jobs/view/new-graduate-analysis-consultant-at-ntt-data-europe-latam-4255722741?position=6&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=44XHgXH%2B0aG5IHemxlTi7g%3D%3D"
"Freelance AI Agent Assistant","Mindrift","Denmark","https://dk.linkedin.com/jobs/view/freelance-ai-agent-assistant-at-mindrift-4305748431?position=7&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=1ObNlsHlpASekqXEec9ftg%3D%3D"
"Data Science Intern","Irdeto","Hoofddorp, North Holland, Netherlands","https://nl.linkedin.com/jobs/view/data-science-intern-at-irdeto-4292032527?position=8&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=jG6psYt1b6j5huXjcI77KQ%3D%3D"
"Internship: Standardized data dashboard for smarter insights","BESTMIX Software","Maldegem, Flemish Region, Belgium","https://be.linkedin.com/jobs/view/internship-standardized-data-dashboard-for-smarter-insights-at-bestmix-software-4161466684?position=9&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=he160LzVu0Yn33HfBZq4Iw%3D%3D"
"STAGIAIRE DATA SCIENTIST F/H - Deep learning et IA documentaire","Malakoff Humanis","Paris, Île-de-France, France","https://fr.linkedin.com/jobs/view/stagiaire-data-scientist-f-h-deep-learning-et-ia-documentaire-at-malakoff-humanis-4091782915?position=10&pageNum=10&refId=jDu2e%2F0PU93RhFxwB%2FBOew%3D%3D&trackingId=2dwhiONaKOrSVGmdx6oOgw%3D%3D"
